Number,Actual value,Fast runtime,FastN runtime,Impl1 runtime,Impl2 runtime,Fast abs err,Fast rel err,FastN abs err,FastN rel err,
157525,0.00251957,0.069,0.313,0.65,0.897,-4.51484e-05,-0.0179191,1.22073e-06,0.000484501,
3.37976e+08,5.43948e-05,0.073,0.263,0.654,0.826,-6.42649e-08,-0.00118145,1.09139e-10,2.00643e-06,
2.24343e+08,6.67641e-05,0.06,0.321,0.633,0.654,9.50051e-07,0.01423,2.01762e-08,0.000302202,
890943,0.00105944,0.049,0.263,0.593,0.689,2.00099e-05,0.0188873,5.63334e-07,0.00053173,
199.392,0.0708184,0.054,0.243,0.632,0.619,-0.000129566,-0.00182955,3.57628e-07,5.04993e-06,
5.85887e+08,4.13136e-05,12.288,0.231,0.612,0.825,-4.46431e-07,-0.0108059,7.26504e-09,0.000175851,
2.89306,0.587924,0.057,0.271,0.571,0.959,-0.00746465,-0.0126966,0.000142694,0.000242707,
1.21381e+08,9.07662e-05,0.068,0.229,0.725,0.636,-1.37746e-06,-0.0151759,3.15122e-08,0.00034718,
75.9898,0.114716,0.049,0.263,0.587,0.808,0.000942297,0.00821421,1.15857e-05,0.000100995,
50.5659,0.140628,0.06,0.197,0.704,1.007,0.000133976,0.000952702,1.93715e-07,1.3775e-06,
330988,0.00173818,0.066,0.249,0.73,0.765,-2.77348e-06,-0.00159562,6.63567e-09,3.8176e-06,
2.38165e+08,6.47979e-05,0.059,0.185,0.929,0.716,2.1265e-06,0.0328174,1.0353e-07,0.00159773,
612221,0.00127804,0.068,0.202,0.524,0.822,-2.09628e-05,-0.0164022,5.1863e-07,0.0004058,
822167,0.00110286,0.043,0.236,0.802,0.695,-6.20494e-07,-0.000562623,5.82077e-10,5.27789e-07,
7.50561,0.365012,0.077,0.259,0.583,0.713,-0.00394848,-0.0108174,6.42836e-05,0.000176114,
614.848,0.0403289,0.056,0.256,0.572,0.651,-0.000721283,-0.017885,1.94646e-05,0.000482648,
2.47156,0.636084,0.054,0.285,0.518,0.721,-0.0119924,-0.0188535,0.000341296,0.000536559,
794505,0.00112189,0.047,0.305,0.588,0.692,-7.34825e-06,-0.00654987,7.22939e-08,6.44392e-05,
9.27233e+08,3.28402e-05,0.062,0.43,0.536,0.657,7.81783e-07,0.0238057,2.76959e-08,0.000843355,
4.13826,0.491576,0.061,0.204,0.572,0.795,0.0173863,0.0353686,0.000911534,0.00185431,
67.3614,0.121841,0.08,0.283,0.73,0.798,0.00385492,0.0316389,0.000181012,0.00148564,
832462,0.00109602,0.07,0.256,0.562,0.866,2.12656e-06,0.00194026,6.0536e-09,5.52326e-06,
5.79637e+08,4.15357e-05,0.05,0.372,0.565,0.617,-4.01935e-07,-0.00967685,5.84987e-09,0.000140839,
559514,0.00133689,0.068,0.251,0.593,0.626,-1.12079e-05,-0.00838357,1.41328e-07,0.000105714,
361372,0.0016635,0.051,0.265,0.58,0.747,-2.08558e-05,-0.0125373,3.93949e-07,0.00023682,
9.86576,0.318372,0.043,0.174,0.646,1.077,-0.00598627,-0.0188028,0.000169903,0.000533662,
414.666,0.0491078,0.041,0.232,0.616,0.704,-0.00102179,-0.0208072,3.21083e-05,0.000653832,
9.60398e+08,3.22682e-05,0.046,0.206,0.624,0.731,1.15238e-06,0.0357127,6.0998e-08,0.00189035,
50.2396,0.141084,0.052,0.27,0.691,0.742,-4.73708e-05,-0.000335764,2.98023e-08,2.11239e-07,
9.51261e+08,3.24228e-05,0.052,0.212,0.58,0.755,1.04729e-06,0.0323011,5.01968e-08,0.0015482,
596.153,0.0409563,0.047,0.225,0.694,0.637,-0.000664346,-0.0162208,1.62534e-05,0.000396848,
988865,0.00100561,0.024,0.196,0.707,0.739,4.32183e-05,0.042977,2.74612e-06,0.00273079,
802.31,0.0353044,0.072,0.128,0.567,0.823,-2.48663e-05,-0.00070434,2.98023e-08,8.44153e-07,
2.12512e+08,6.85975e-05,0.078,0.199,0.624,0.84,9.32487e-08,0.00135936,1.81899e-10,2.65169e-06,
47.6477,0.14487,0.074,0.26,0.619,0.45,-0.00132324,-0.00913395,1.81794e-05,0.000125488,
7.96608,0.354305,0.065,0.225,7.961,0.728,-0.0002653,-0.00074879,2.98023e-07,8.41148e-07,
99.6552,0.100173,0.074,0.225,0.747,0.7,-0.00204506,-0.0204153,6.30468e-05,0.00062938,
6.50596e+08,3.92052e-05,0.077,0.227,0.78,0.703,-7.15638e-07,-0.0182536,1.97142e-08,0.000502846,
32.4889,0.175442,0.068,0.236,0.697,0.775,-0.000358835,-0.00204532,1.11759e-06,6.37013e-06,
2.72895e+08,6.05343e-05,0.06,0.2,0.786,1.151,2.37592e-06,0.0392492,1.38054e-07,0.00228059,
8.22563,0.348671,0.071,0.14,0.695,0.73,-0.00131452,-0.00377009,7.45058e-06,2.13685e-05,
6.59105,0.389514,0.066,0.185,0.986,0.759,-0.00802666,-0.0206069,0.000249803,0.000641321,
314.013,0.0564321,0.07,0.446,0.882,1.016,0.000159085,0.00281905,6.70552e-07,1.18825e-05,
1.26687,0.88845,0.066,0.231,0.809,0.738,-0.00185227,-0.00208484,5.78165e-06,6.50757e-06,
769052,0.00114031,0.065,0.195,0.698,1.058,-1.26389e-05,-0.0110837,2.10945e-07,0.000184989,
855.986,0.0341796,0.072,0.138,0.76,0.746,0.000488367,0.0142883,1.04196e-05,0.00030485,
60.6032,0.128455,0.066,0.282,0.718,0.696,0.0055105,0.0428982,0.000349507,0.00272084,
5.87513,0.412564,0.066,0.191,0.861,0.954,-0.00734892,-0.0178128,0.00019753,0.000478786,
30.4733,0.181151,0.071,0.228,0.851,0.708,-0.00156815,-0.00865663,2.04295e-05,0.000112776,
7.76747,0.358806,0.072,0.192,0.792,0.926,-0.0019708,-0.00549265,1.62721e-05,4.53505e-05,
849.511,0.0343096,0.065,0.193,0.649,0.84,0.000420772,0.012264,7.70763e-06,0.000224649,
9.62458e+08,3.22336e-05,0.073,0.228,0.76,0.842,1.17638e-06,0.0364953,6.36173e-08,0.00197363,
495952,0.00141997,0.075,0.23,0.735,0.719,-1.37076e-05,-0.00965339,1.99187e-07,0.000140275,
812662,0.00110929,0.071,0.194,0.641,0.749,-3.04205e-06,-0.00274234,1.24564e-08,1.12292e-05,
979328,0.0010105,0.071,0.225,0.804,0.777,4.36619e-05,0.0432082,2.78908e-06,0.0027601,
0.590277,1.30158,0.067,0.23,0.659,0.683,-0.022182,-0.0170423,0.000570297,0.000438156,
8.97692e+08,3.33762e-05,0.069,0.189,0.869,0.749,4.7815e-07,0.0143261,1.02227e-08,0.000306288,
2.55207,0.625971,0.064,0.192,0.69,0.786,-0.0120423,-0.0192378,0.00034976,0.000558748,
70.9632,0.118709,0.064,0.192,0.689,0.913,0.00248125,0.020902,7.72402e-05,0.000650669,
112171,0.0029858,0.073,0.197,0.754,0.716,-5.76563e-05,-0.0193102,1.6808e-06,0.000562933,
8.07385,0.351933,0.063,0.33,0.717,0.767,-0.000423998,-0.00120477,7.7486e-07,2.20173e-06,
7.78618e+08,3.58375e-05,0.06,0.369,0.748,0.659,-4.44787e-07,-0.0124112,8.31642e-09,0.000232059,
23.338,0.206999,0.063,0.23,0.867,0.734,-0.00359228,-0.0173541,9.40412e-05,0.000454307,
2.35618e+07,0.000206014,0.066,0.236,0.704,0.713,-2.95205e-06,-0.0143294,6.37519e-08,0.000309455,
83.7711,0.109258,0.066,0.196,0.796,1.051,-0.000715896,-0.00655235,7.04825e-06,6.45102e-05,
3.14986e+08,5.63449e-05,0.071,0.19,0.99,0.699,5.79021e-07,0.0102764,8.89122e-09,0.0001578,
240267,0.00204011,0.066,0.195,0.7,0.705,8.94265e-05,0.0438343,5.79399e-06,0.00284004,
1.64535,0.779599,0.071,0.188,0.634,0.947,-0.0160856,-0.0206331,0.000501275,0.000642991,
904395,0.00105153,0.069,0.24,0.755,0.831,2.46294e-05,0.0234225,8.58563e-07,0.000816491,
0.118156,2.90919,0.064,0.192,0.942,0.752,-0.028399,-0.00976182,0.000416994,0.000143337,
369789,0.00164446,0.063,0.231,0.776,0.8,-2.42192e-05,-0.0147277,5.37606e-07,0.00032692,
3.28587,0.551664,0.073,0.19,0.713,0.793,0.00537676,0.00974643,7.83205e-05,0.000141971,
203277,0.00221797,0.071,0.199,0.706,0.814,-5.86128e-06,-0.00264263,2.32831e-08,1.04975e-05,
277705,0.00189761,0.067,0.197,0.691,0.785,5.74173e-05,0.0302576,2.57953e-06,0.00135935,
2.09038,0.691652,0.073,0.186,0.894,0.857,-0.00407201,-0.00588737,3.60608e-05,5.21372e-05,
6.50213,0.392168,0.078,0.199,0.971,1.013,-0.00815108,-0.0207847,0.000255883,0.000652482,
4.00932e+08,4.99419e-05,0.059,0.21,0.798,0.926,-9.38533e-07,-0.0187925,2.66227e-08,0.000533074,
0.573537,1.32044,0.067,0.185,1.003,0.692,-0.0200638,-0.0151947,0.000459552,0.000348029,
105.948,0.0971523,0.068,0.209,0.631,0.623,-0.00199281,-0.0205123,6.17355e-05,0.000635451,
298.18,0.0579109,0.065,0.221,0.986,0.707,0.000671573,0.0115967,1.16341e-05,0.000200896,
188.41,0.0728531,0.081,0.178,0.696,0.804,-0.000776038,-0.0106521,1.24425e-05,0.000170788,
824886,0.00110104,0.07,0.119,0.741,0.85,9.25502e-08,8.40571e-05,-1.16415e-10,-1.05732e-07,
2.55447e+08,6.25676e-05,0.068,0.227,0.713,0.743,2.67905e-06,0.0428185,1.6961e-07,0.00271083,
7.04697,0.376703,0.057,0.194,0.717,0.762,-0.00659007,-0.0174941,0.000173956,0.000461786,
31.8104,0.177303,0.064,0.413,0.732,0.848,-0.000193268,-0.00109004,3.12924e-07,1.76491e-06,
7.70952,0.360152,0.098,0.204,0.963,0.684,-0.00243571,-0.00676301,2.47955e-05,6.88473e-05,
467586,0.00146241,0.069,0.194,0.692,0.745,-2.41065e-05,-0.0164841,5.99306e-07,0.000409807,
9.44447e+08,3.25395e-05,0.068,0.178,0.785,0.738,9.7038e-07,0.0298216,4.29754e-08,0.00132072,
76.0989,0.114633,0.073,0.184,0.745,0.756,0.000913307,0.00796721,1.08927e-05,9.50226e-05,
17.7388,0.237432,0.066,0.181,0.693,1.225,0.00496823,0.0209249,0.000154853,0.0006522,
996.728,0.0316746,0.068,0.181,0.689,0.744,0.00135159,0.0426709,8.52793e-05,0.00269235,
594.409,0.0410164,0.066,0.189,0.694,0.732,-0.000657532,-0.016031,1.58958e-05,0.000387548,
37.4355,0.16344,0.07,0.188,0.626,0.98,-0.00269917,-0.0165147,6.72489e-05,0.000411459,
5.99407e+08,4.0845e-05,0.065,0.179,1.083,0.714,-5.30756e-07,-0.0129944,1.03864e-08,0.000254289,
43.271,0.15202,0.067,0.178,0.745,0.79,-0.00272137,-0.0179014,7.35074e-05,0.000483537,
385751,0.00161008,0.065,0.185,0.675,0.665,-2.887e-05,-0.0179308,7.81147e-07,0.000485161,
118.005,0.0920555,0.065,0.241,0.891,0.965,-0.00120251,-0.0130629,2.36705e-05,0.000257133,
526661,0.00137795,0.068,0.17,0.709,1,-7.3784e-07,-0.000535461,5.82077e-10,4.22421e-07,
53.404,0.13684,0.074,0.181,0.717,0.743,0.00188933,0.0138069,3.89516e-05,0.000284651,
9.19144,0.329844,0.067,0.409,0.719,0.704,-0.00505069,-0.0153124,0.000116616,0.000353551,
92.8328,0.103789,0.067,0.233,0.719,0.691,-0.00176063,-0.0169636,4.50611e-05,0.000434163,
190126,0.0022934,0.066,0.191,0.628,0.827,-2.84181e-05,-0.0123913,5.30388e-07,0.000231268,
2.50872,0.631355,0.064,0.184,0.939,0.76,-0.0120758,-0.0191269,0.000348747,0.000552378,
2.28983,0.660844,0.065,0.184,0.699,0.933,-0.00994939,-0.0150556,0.000225842,0.000341748,
3.82986e+08,5.10986e-05,0.069,0.399,0.699,0.739,-8.01952e-07,-0.0156942,1.89757e-08,0.000371355,
45.1986,0.148743,0.072,0.225,0.641,0.718,-0.00223351,-0.0150158,5.05447e-05,0.000339812,
673552,0.00121847,0.073,0.132,0.603,0.692,-2.34192e-05,-0.0192202,6.79516e-07,0.000557681,
401222,0.00157873,0.054,0.198,0.763,0.7,-3.14e-05,-0.0198894,9.43081e-07,0.000597367,
847.823,0.0343437,0.056,0.198,0.77,0.801,0.000403397,0.0117459,7.07805e-06,0.000206094,
6.46299e+08,3.93354e-05,0.05,0.338,0.83,0.858,-7.07649e-07,-0.0179901,1.92122e-08,0.000488419,
624853,0.00126506,0.049,0.192,0.65,0.693,-2.21828e-05,-0.017535,5.86733e-07,0.000463799,
5.53675,0.424984,0.058,0.294,0.71,0.7,-0.00550327,-0.0129494,0.000107378,0.000252663,
558623,0.00133795,0.052,0.187,0.9,1.078,-1.09719e-05,-0.00820053,1.35275e-07,0.000101106,
8.4239,0.344543,0.057,0.188,0.76,0.812,-0.00234428,-0.00680403,2.39611e-05,6.95445e-05,
974988,0.00101275,0.054,0.233,0.773,0.719,4.38874e-05,0.043335,2.81155e-06,0.00277616,
83.7973,0.109241,0.052,0.201,0.758,0.722,-0.000720181,-0.0065926,7.14511e-06,6.54069e-05,
70.0487,0.119481,0.061,0.224,0.7,0.778,0.0028071,0.0234941,9.81614e-05,0.000821563,
604.648,0.0406676,0.075,0.135,0.702,0.872,-0.000693824,-0.0170609,1.78553e-05,0.000439055,
72.4464,0.117488,0.063,0.189,0.752,0.961,0.00198404,0.0168873,4.9971e-05,0.000425331,
173777,0.00239885,0.079,0.195,0.711,0.671,-4.47708e-05,-0.0186634,1.26124e-06,0.000525769,
139848,0.00267407,0.073,0.173,0.91,0.795,-2.23513e-05,-0.00835854,2.80794e-07,0.000105006,
9.4852e+08,3.24696e-05,0.07,0.197,0.772,0.834,1.0162e-06,0.031297,4.72064e-08,0.00145387,
50459.3,0.00445174,0.063,0.223,0.718,1.014,-1.73841e-05,-0.00390501,1.0198e-07,2.29079e-05,
154.778,0.0803795,0.062,0.23,0.799,0.77,-0.00146055,-0.0181707,4.00543e-05,0.000498315,
5.96857e+08,4.09322e-05,0.069,0.193,0.89,0.719,-5.16069e-07,-0.0126079,9.80435e-09,0.000239527,
4832.35,0.0143854,0.066,0.19,0.667,0.704,0.000134142,0.00932491,1.87103e-06,0.000130065,
71.6644,0.118127,0.069,0.245,0.721,0.748,0.00224148,0.0189752,6.33821e-05,0.00053656,
9.14836,0.330619,0.071,0.19,0.885,0.793,-0.00494811,-0.0149662,0.000111639,0.000337668,
497.148,0.0448495,0.066,0.193,0.71,1.087,-0.000245877,-0.00548226,2.02656e-06,4.51858e-05,
27.375,0.191127,0.074,0.192,0.693,0.83,-0.00369434,-0.0193292,0.000107795,0.000563996,
905.168,0.033238,0.068,0.185,0.637,0.986,0.00104775,0.0315225,4.90211e-05,0.00147485,
7.77216,0.358698,0.063,0.188,0.706,0.721,-0.00193253,-0.00538763,1.56164e-05,4.35364e-05,
830274,0.00109746,0.079,0.228,0.835,0.734,1.53237e-06,0.00139629,3.25963e-09,2.97015e-06,
56.9918,0.132463,0.065,0.17,0.744,0.891,0.00451952,0.0341192,0.000228673,0.00172632,
3.38246,0.54373,0.072,0.18,0.709,0.723,0.00951672,0.0175026,0.000248373,0.000456794,
680.945,0.0383216,0.068,0.24,0.727,0.8,-0.000711411,-0.0185642,1.9934e-05,0.000520177,
8.19292,0.349366,0.066,0.189,0.754,0.756,-0.00113028,-0.00323524,5.45382e-06,1.56106e-05,
1.69989,0.766989,0.056,0.132,0.699,0.736,-0.0150589,-0.0196338,0.000446439,0.000582067,
877.895,0.0337504,0.075,0.121,0.775,0.862,0.000727776,0.0215635,2.33687e-05,0.000692399,
71.2122,0.118501,0.069,0.27,0.77,0.71,0.00239515,0.020212,7.21291e-05,0.000608678,
84.4112,0.108843,0.069,0.351,1.029,0.766,-0.000818394,-0.00751904,9.26107e-06,8.50866e-05,
71.9057,0.117928,0.066,0.185,0.755,0.741,0.00216094,0.0183242,5.90384e-05,0.000500629,
3.76006,0.515706,0.063,0.228,0.718,0.584,0.0221995,0.0430469,0.00141281,0.00273956,
2.5613,0.624841,0.075,0.187,0.712,0.766,-0.0120174,-0.0192328,0.000348926,0.000558423,
3.43059e+08,5.39903e-05,0.067,0.189,0.715,0.783,-1.79807e-07,-0.00333036,8.98581e-10,1.66434e-05,
3.21352,0.55784,0.067,0.196,0.753,0.751,0.00250834,0.00449653,1.68681e-05,3.02383e-05,
89677.9,0.00333931,0.075,0.225,0.699,0.663,-3.93079e-05,-0.0117712,6.96629e-07,0.000208614,
70.3936,0.119188,0.075,0.193,0.708,0.78,0.00268245,0.022506,8.98764e-05,0.000754071,
1.61633,0.786564,0.062,0.228,0.645,0.775,-0.0163732,-0.020816,0.000514805,0.000654499,
687536,0.00120601,0.069,0.23,0.757,0.747,-2.28507e-05,-0.0189473,6.53556e-07,0.000541914,
30242.8,0.00575028,0.069,0.194,0.829,0.697,-7.43521e-05,-0.0129302,1.44821e-06,0.00025185,
21.5074,0.215629,0.066,0.198,1.006,0.838,-0.00211358,-0.00980195,3.11732e-05,0.000144569,
872.568,0.0338532,0.074,0.186,0.662,0.828,0.000668082,0.0197347,1.96472e-05,0.000580363,
139.836,0.084565,0.072,0.234,0.654,0.775,-0.000923045,-0.0109152,1.51694e-05,0.000179381,
2.50565e+08,6.31742e-05,0.074,0.193,0.623,0.645,2.73063e-06,0.0432237,1.74492e-07,0.00276208,
12.6532,0.281125,0.067,0.23,0.727,0.753,0.000321031,0.00114195,5.36442e-07,1.9082e-06,
424381,0.00153505,0.072,0.184,0.697,0.708,-3.1944e-05,-0.0208098,1.00397e-06,0.000654029,
551.549,0.0425802,0.073,0.197,0.867,0.778,-0.000401661,-0.00943303,5.70342e-06,0.000133945,
13.0133,0.277209,0.068,0.132,0.79,0.757,0.00203025,0.00732391,2.22623e-05,8.03089e-05,
565.271,0.0420602,0.07,0.184,0.621,1.123,-0.000502899,-0.0119566,9.05246e-06,0.000215226,
2.87502e+08,5.89766e-05,0.068,0.219,0.838,0.611,1.64845e-06,0.0279509,6.84668e-08,0.00116091,
48.7366,0.143243,0.057,0.223,0.992,0.83,-0.000824004,-0.0057525,7.12276e-06,4.97251e-05,
63.445,0.125546,0.064,0.543,0.767,0.716,0.00537589,0.0428202,0.000340372,0.00271115,
285624,0.00187112,0.071,0.192,0.737,0.816,4.56769e-05,0.0244115,1.65869e-06,0.000886465,
26.783,0.193228,0.079,0.224,0.741,0.78,-0.0039061,-0.020215,0.000119239,0.000617089,
141681,0.00265671,0.067,0.236,0.77,0.714,-2.60484e-05,-0.00980476,3.84636e-07,0.000144779,
19790.8,0.00710835,0.064,0.219,0.77,0.756,3.77367e-05,0.00530879,2.99886e-07,4.21879e-05,
157.344,0.0797214,0.077,0.201,0.802,0.763,-0.0014922,-0.0187177,4.21628e-05,0.000528877,
2.20578,0.673316,0.065,0.198,0.783,0.784,-0.00798291,-0.0118561,0.000142515,0.000211661,
143032,0.00264413,0.051,0.196,0.712,0.711,-2.85604e-05,-0.0108014,4.64264e-07,0.000175583,
45.97,0.14749,0.05,0.237,1.034,0.798,-0.00198013,-0.0134255,4.00543e-05,0.000271573,
812543,0.00110937,0.054,0.199,0.634,0.73,-3.07162e-06,-0.00276879,1.28057e-08,1.15432e-05,
996477,0.00100177,0.06,0.231,0.714,0.76,4.29145e-05,0.0428389,2.7183e-06,0.00271351,
65.8253,0.123255,0.052,0.237,0.733,1.069,0.0045183,0.0366582,0.000245415,0.00199112,
777946,0.00113377,0.056,0.195,0.698,0.676,-1.08926e-05,-0.00960744,1.5751e-07,0.000138926,
3.52087e+06,0.000532936,0.045,0.21,0.733,0.721,8.22806e-06,0.0154391,1.89582e-07,0.000355732,
6.80045e+08,3.8347e-05,0.044,0.23,0.708,0.797,-7.36924e-07,-0.0192173,2.13768e-08,0.000557456,
5.23929,0.436882,0.05,0.198,0.781,0.742,-0.0029012,-0.00664069,2.89679e-05,6.6306e-05,
955950,0.00102278,0.046,0.482,0.707,0.762,4.38963e-05,0.0429186,2.78559e-06,0.00272354,
26.6388,0.19375,0.055,0.21,0.694,0.791,-0.00394709,-0.020372,0.000121444,0.000626809,
5.82402,0.41437,0.041,0.19,0.646,0.785,-0.00713977,-0.0172304,0.000185609,0.00044793,
71.6376,0.118149,0.042,0.2,0.704,0.742,0.00225048,0.0190478,6.38887e-05,0.000540748,
233956,0.00206744,0.044,0.279,0.655,0.781,7.21824e-05,0.0349139,3.73623e-06,0.00180718,
3.902,0.50624,0.048,0.191,0.792,0.737,0.0216042,0.0426759,0.00136334,0.00269307,
972.079,0.0320737,0.045,0.216,0.706,0.736,0.00137454,0.0428558,8.70973e-05,0.00271554,
256.603,0.0624265,0.052,0.201,0.712,0.773,0.00264948,0.0424416,0.000166286,0.00266371,
0.61606,1.27406,0.053,0.203,0.717,0.847,-0.0239266,-0.0187799,0.000678301,0.000532395,
4.25165,0.484977,0.045,0.319,0.7,0.793,0.0143304,0.0295487,0.000628948,0.00129686,
28.4294,0.187549,0.044,0.283,0.685,0.775,-0.00315335,-0.0168135,7.99745e-05,0.000426418,
4.49241e+08,4.71803e-05,0.054,0.19,0.804,0.664,-9.54085e-07,-0.0202221,2.91329e-08,0.000617481,
52.2823,0.1383,0.045,0.19,0.719,0.73,0.00115873,0.00837837,1.45286e-05,0.000105051,
4.03419e+08,4.97877e-05,0.056,0.189,0.703,1.09,-9.51346e-07,-0.0191081,2.74376e-08,0.000551093,
940.588,0.0326062,0.044,0.198,0.729,0.736,0.00142653,0.0437502,9.22531e-05,0.00282931,
8.03432e+08,3.52797e-05,0.05,0.249,0.745,0.665,-2.97288e-07,-0.0084266,3.76895e-09,0.00010683,
2.43826e+08,6.40413e-05,0.051,0.197,0.778,0.748,2.65699e-06,0.0414887,1.63061e-07,0.00254619,
317.938,0.0560826,0.046,0.208,0.813,0.655,4.92372e-05,0.000877939,6.70552e-08,1.19565e-06,
90.1002,0.105351,0.052,0.137,0.733,0.736,-0.0015328,-0.0145495,3.3617e-05,0.000319097,
56.098,0.133514,0.056,0.141,0.862,0.732,0.00382489,0.0286479,0.00016278,0.0012192,
24.8682,0.200529,0.058,0.187,0.744,0.662,-0.00408462,-0.0203692,0.000125661,0.00062665,
534979,0.0013672,0.081,0.204,0.737,0.709,-3.74543e-06,-0.00273949,1.53668e-08,1.12396e-05,
95.3337,0.102418,0.06,0.21,0.712,0.931,-0.0019099,-0.018648,5.37559e-05,0.000524868,
42.7351,0.152971,0.067,0.188,0.761,1.017,-0.00281785,-0.0184209,7.83354e-05,0.000512095,
12.9989,0.277362,0.069,0.19,0.7,0.799,0.00195885,0.00706242,2.07126e-05,7.46771e-05,
95.3771,0.102395,0.06,0.133,0.647,0.73,-0.00191201,-0.0186729,5.38826e-05,0.000526224,
36.4144,0.165716,0.071,0.197,0.886,0.715,-0.00241785,-0.0145903,5.31673e-05,0.000320835,
972923,0.00101382,0.07,0.196,0.575,0.736,4.4e-05,0.0434002,2.82296e-06,0.00278447,
8.92668e+08,3.347e-05,0.076,0.359,0.904,0.797,4.29147e-07,0.0128219,8.21819e-09,0.000245539,
7.01504,0.377559,0.072,0.197,0.829,0.801,-0.0067316,-0.0178293,0.000181079,0.000479604,
755939,0.00115016,0.067,0.14,0.813,0.816,-1.50035e-05,-0.0130447,2.9488e-07,0.000256383,
5.49193,0.426714,0.072,0.442,0.676,0.845,-0.00517327,-0.0121235,9.44436e-05,0.000221327,
7.77535,0.358625,0.062,0.236,0.718,0.685,-0.00190642,-0.00531593,1.5229e-05,4.2465e-05,
96.0421,0.10204,0.083,0.185,1.005,1.088,-0.00194241,-0.0190358,5.58123e-05,0.000546966,
800914,0.0011174,10.947,0.193,0.699,0.626,-5.87723e-06,-0.00525975,4.64497e-08,4.15696e-05,
9.47193e+07,0.00010275,0.062,0.189,0.753,0.666,-1.51836e-06,-0.0147773,3.38332e-08,0.000329278,
53.8916,0.13622,0.057,0.199,0.728,0.751,0.00222126,0.0163064,5.40316e-05,0.000396651,
294.777,0.0582443,0.081,0.218,0.708,0.86,0.000797208,0.0136873,1.62907e-05,0.000279696,
476.545,0.0458087,0.067,0.38,0.8,0.712,-0.000544131,-0.0118783,9.73418e-06,0.000212496,
6.35859,0.39657,0.08,0.5,0.691,0.772,-0.00823495,-0.0207654,0.000258297,0.000651327,
6.96681,0.378864,0.071,0.206,0.809,0.737,-0.00693411,-0.0183024,0.00019154,0.000505563,
1.97659e+08,7.11281e-05,0.085,0.155,0.692,0.859,-7.53236e-07,-0.0105899,1.20053e-08,0.000168785,
799.145,0.0353743,0.07,0.145,0.681,0.797,-5.16213e-05,-0.00145929,1.08033e-07,3.05401e-06,
0.23016,2.08442,0.053,0.24,0.795,0.675,0.0910168,0.0436652,0.00587463,0.00281835,
2.30702,0.658376,0.055,0.145,0.75,0.682,-0.0102673,-0.0155949,0.000241458,0.000366748,
2.64136,0.615299,0.079,0.218,0.7,0.857,-0.0115523,-0.0187751,0.000327408,0.000532112,
481125,0.00144169,0.089,0.206,0.682,0.998,-1.96111e-05,-0.0136029,4.01866e-07,0.000278747,
632.718,0.0397553,0.059,0.206,0.785,0.966,-0.000749525,-0.0188535,2.13273e-05,0.000536464,
784.456,0.0357039,0.052,0.198,1.08,0.811,-0.000170227,-0.00476775,1.21817e-06,3.41187e-05,
316.227,0.0562342,0.079,0.203,0.744,0.81,9.63435e-05,0.00171325,2.49594e-07,4.43848e-06,
28.2339,0.188198,0.059,0.193,0.961,0.763,-0.00326884,-0.0173692,8.56519e-05,0.000455116,
36190.6,0.00525656,0.054,0.204,0.784,0.681,-6.30356e-05,-0.0119918,1.13854e-06,0.000216594,
6.65401,0.387667,0.049,0.249,0.835,0.729,-0.00790635,-0.0203947,0.000243485,0.000628078,
626283,0.00126361,0.059,0.22,0.945,0.941,-2.22961e-05,-0.0176447,5.93485e-07,0.000469673,
366851,0.00165103,0.048,0.192,0.736,0.717,-2.31196e-05,-0.0140031,4.8778e-07,0.00029544,
4.26498e+08,4.84219e-05,0.047,0.223,0.738,0.854,-1.00527e-06,-0.0207606,3.15194e-08,0.000650934,
50.3858,0.140879,0.076,0.19,0.703,0.783,3.3319e-05,0.000236508,0,0,
244.969,0.0638917,0.075,0.201,0.763,0.64,0.00273131,0.042749,0.000172645,0.00270215,
83.6949,0.109308,0.072,0.142,0.706,0.93,-0.000703372,-0.00643479,6.80983e-06,6.22997e-05,
4.7232e+08,4.60131e-05,0.051,0.197,0.741,0.863,-8.09316e-07,-0.0175888,2.14786e-08,0.000466793,
82.5752,0.110046,0.05,0.194,1,0.818,-0.000511512,-0.00464816,3.56138e-06,3.23626e-05,
65.5342,0.123528,0.064,0.214,0.946,0.743,0.0046496,0.03764,0.000259221,0.00209847,
55.9768,0.133658,0.078,0.136,0.719,0.86,0.00373271,0.0279273,0.000154912,0.00115902,
180392,0.00235446,0.071,0.206,0.728,0.87,-3.98792e-05,-0.0169377,1.01887e-06,0.000432739,
1.42246e+07,0.000265143,0.073,0.204,0.904,0.845,4.84253e-06,0.0182638,1.31869e-07,0.000497353,
8.70774,0.338881,0.067,0.196,0.7,1.074,-0.00357118,-0.0105382,5.66244e-05,0.000167092,
66574.6,0.00387566,0.06,0.141,0.792,0.716,0.000152773,0.0394185,8.91439e-06,0.00230009,
624403,0.00126552,0.059,0.284,0.634,0.775,-2.2146e-05,-0.0174996,5.84754e-07,0.000462068,
377.511,0.0514677,0.062,0.135,0.755,0.847,-0.000929642,-0.0180626,2.53357e-05,0.000492264,
39.8193,0.158472,0.062,0.2,0.754,0.909,-0.00301102,-0.0190003,8.63671e-05,0.000544999,
930.065,0.0327901,0.055,0.201,0.682,0.739,0.00135965,0.0414652,8.33981e-05,0.00254339,
577.282,0.0416204,0.051,0.436,0.853,0.752,-0.000576209,-0.0138444,1.20215e-05,0.000288837,
